BD11,418995,425223
BD12,415331,427087
BD13,412529,433129
BD14,412529,433129
BD15,412529,433129
BD16,410665,439240
BD17,414607,437860
BD18,414876,437482
BD19,418995,425223
BD2,416177,434017
BD20,405731,440995
BD21,405731,440995
BD22,405731,440995
BD23,398429,451656
BD24,381920,463703
BD3,417327,432985
BD4,416160,431756
BD5,415347,431325
BD6,412128,430289
BD7,413724,431200
BD8,414072,433478
BD9,416177,434017
BD97,410793,439376
BD98,414607,437860
BD99,414330,433029
BH1,408425,91431
BH10,406822,96834
BH11,405430,95402
BH12,406189,93423
BH13,406986,91371
BH14,403680,91738
BH15,402730,91457
BH16,401109,90659
BH17,401652,94211
BH18,401936,94118
BH19,402984,78853
BH2,408859,92365
BH20,392041,87196
BH21,401292,102029
BH22,407626,101043
BH23,416345,92759
BH24,415106,106753
BH25,424445,94773
BH3,409725,92040
BH31,410557,107663
BH4,406986,91371
BH5,409725,92040
BH6,409725,92040
BH7,409725,92040
BH8,409725,92040
BH9,405430,95402
BL0,379141,416689
BL1,371935,410296
BL11,371944,408464
BL2,374707,409308
BL3,371539,408071
BL4,374067,404733
BL5,365519,405840
BL6,364423,410315
BL7,370735,414495
BL78,371648,409297
BL8,379565,410717
BL9,380313,408509
BN1,534860,109161
BN10,541345,101349
BN11,514767,102927
BN12,511190,102828
BN13,509435,108575
BN14,514862,102884
BN15,518464,105352
BN16,503071,101978
BN17,505092,103376
BN18,501956,107069
BN2,531040,104624
BN20,560784,99116
BN21,560742,98834
BN22,560626,102157
BN23,563720,104016
BN24,563720,104016
BN25,548233,99001
BN26,558208,105054
BN27,559121,109705
BN3,526984,107414
BN41,526325,105146
BN42,524109,106497
BN43,522053,105143
BN44,517609,111194
BN45,529177,112638
BN5,522088,114407
BN50,531106,103984
BN51,536888,102381
BN52,529099,105474
BN6,530670,115506
BN7,541661,110131
BN8,541935,110814
BN88,531040,104624
BN9,543438,101116
BN91,0,0
BN99,517673,104182
BR1,540421,169620
BR2,540421,169620
BR3,536436,169593
BR4,538250,165993
BR5,546193,166288
BR6,546193,166288
BR7,540421,169620
BR8,551423,168562
BS0,360204,173429
BS1,358267,172797
BS10,357114,177418
BS11,351969,178817
BS13,358127,168284
BS14,360539,168162
BS15,365497,172826
BS16,363531,175632
BS2,360156,174901
BS20,346684,176242
BS21,340495,171582
BS22,333440,160967
BS23,332015,161171
BS24,333971,158687
BS25,341975,158358
BS26,343143,154531
BS27,345811,153175
BS28,343677,147901
BS29,341975,158358
BS3,358286,171251
BS30,364961,173716
BS31,365400,168626
BS32,361532,181609
BS34,360519,181775
BS35,363550,190369
BS36,365295,181402
BS37,368530,183466
BS39,365237,156631
BS4,359550,172043
BS40,351605,165482
BS41,353923,170215
BS48,347369,170657
BS49,343018,165615
BS5,360955,173124
BS6,359111,174517
BS7,360845,177298
BS8,357424,173013
BS80,360378,180484
BS9,357114,177418
BS98,359178,173584
BS99,360204,173429
CA1,340159,556279
CA10,351654,529966
CA11,351654,529966
CA12,327337,523657
CA13,312110,530736
CA14,299997,529103
CA15,303239,535509
CA16,368356,520305
CA17,378223,509035
CA18,308512,496612
CA19,307106,497820
CA2,339557,555539
CA20,304140,501277
CA21,301903,506944
CA22,301208,510217
CA23,301208,510217
CA24,299398,514846
CA25,301208,510217
CA26,297213,517761
CA27,296299,511951
CA28,294152,514386
CA3,339557,555539
CA4,350554,546071
CA5,336488,549880
CA6,356213,575768
CA7,325178,548240
CA8,353307,561060
CA9,372004,546116
CA95,299012,528856
CA99,339557,555539
CB1,549461,256595
CB10,553578,237976
CB11,553578,237976
CB2,544550,255063
CB21,553329,249371
CB22,546881,258966
CB23,538491,260199
CB24,544712,263270
CB25,554332,260753
CB3,546881,258966
CB4,546881,258966
CB5,546881,258966
CB6,554628,280225
CB7,554628,280225
CB8,564251,263230
CB9,567218,245541
CF10,317180,174762
CF11,317180,174762
CF14,317238,181036
CF15,312603,182534
CF23,322540,178712
CF24,320937,176435
CF3,324222,185360
CF30,322417,180674
CF31,290410,179726
CF32,291373,184199
CF33,291112,179584
CF34,285319,191358
CF35,291112,179584
CF36,281626,176940
CF37,306661,189435
CF38,306661,189435
CF39,301431,190200
CF40,298124,192712
CF41,296997,196049
CF42,296043,196744
CF43,296043,196744
CF44,292324,206097
CF45,307114,196370
CF46,309884,196964
CF47,305638,207817
CF48,305105,205742
CF5,315131,176777
CF61,296025,170181
CF62,311989,170309
CF63,311636,167924
CF64,318547,171819
CF71,295850,172285
CF72,298413,182931
CF81,315084,192918
CF82,315084,192918
CF83,314787,187282
CF91,317180,174762
CF95,318777,176455
CF99,319399,174573
CH1,340450,366446
CH2,341010,367104
CH25,332811,389382
CH26,329168,385955
CH27,332087,391476
CH28,326165,389866
CH29,321663,388815
CH3,341010,367104
CH30,327026,387474
CH31,326913,381988
CH32,333705,385472
CH33,329262,377592
CH34,339241,376987
CH4,341010,367104
CH41,332793,387469
CH42,331054,387458
CH43,328027,388698
CH44,331636,390883
CH45,330638,393680
CH46,327005,389970
CH47,323589,389242
CH48,323292,386986
CH49,327080,387722
CH5,332162,368438
CH6,323910,372767
CH60,326913,381988
CH61,326913,381988
CH62,335396,379581
CH63,332992,382959
CH64,329257,377504
CH65,339680,375629
CH66,335301,375851
CH7,324121,364978
CH70,338446,366693
CH8,323910,372767
CH88,341010,367104
CH99,339733,363316
CM0,595199,195627
CM1,570348,207110
CM11,567388,194327
CM12,567264,193939
CM13,559569,193789
CM14,559569,193789
CM15,559569,193789
CM16,546210,202397
CM17,544574,210193
CM18,545203,207926
CM19,544574,210193
CM2,570175,205324
CM20,544600,209738
CM21,548961,214853
CM22,549976,217745
CM23,548873,221441
CM24,551115,224966
CM3,581128,197080
CM4,564860,199409
CM5,555239,202949
CM6,576762,222857
CM7,576762,222857
CM77,576906,220080
CM8,582261,214625
CM9,585200,206747
CM92,542326,209863
CM98,573782,208881
CM99,571061,207179
CO1,599577,225220
CO10,589025,242095
CO11,610596,231846
CO12,625544,231657
CO13,623720,219845
CO14,624236,221404
CO15,617553,215096
CO16,617880,215957
CO2,597130,223096
CO3,600766,225237
CO4,601264,227884
CO5,586356,219062
CO6,599261,238334
CO7,603889,221780
CO8,590735,234009
CO9,581298,230635
CR0,531611,166938
CR2,532904,165801
CR3,534428,155136
CR4,527042,168933
CR44,530031,166465
CR5,529653,159496
CR6,534428,155136
CR7,532904,165801
CR8,532184,162551
CR9,532904,165801
CR90,532904,165801
CT1,615796,158357
CT10,639085,167942
CT11,637766,165368
CT12,637308,165599
CT13,633106,158068
CT14,636299,152395
CT15,631298,142186
CT16,631298,142186
CT17,631298,142186
CT18,618702,137556
CT19,622619,137760
CT2,615886,158470
CT20,622119,135914
CT21,616417,134861
CT3,621247,162328
CT4,615886,158470
CT5,611096,166539
CT50,620692,135426
CT6,617364,167186
CT7,635669,170760
CT8,635669,170760
CT9,635669,170760
CV1,433593,278901
CV10,436421,291786
CV11,436231,291628
CV12,436389,287129
CV13,436421,291786
CV2,434557,281886
CV21,450218,275516
CV22,451120,276017
CV23,440882,272606
CV3,434557,281886
CV31,431238,265807
CV32,432754,267299
CV33,437413,259968
CV34,427278,266046
CV35,427278,266046
CV36,428760,232819
CV37,418636,254488
CV4,427325,279452
CV47,441314,260879
CV5,434557,281886
CV6,434557,281886
CV7,434557,281886
CV8,428793,271608
CV9,430903,297700
CW1,370671,355787
CW10,365308,366542
CW11,375903,360805
CW12,384788,363358
CW2,371187,354767
CW3,371187,354767
CW4,384788,363358
CW5,365153,352458
CW6,353551,359427
CW7,365308,366542
CW8,366164,373928
CW9,366164,373928
CW98,371187,354767
DA1,554217,174218
DA10,553664,174039
DA11,565041,174030
DA12,564712,173888
DA13,565041,174030
DA14,546143,172855
DA15,546143,172855
DA16,548390,175964
DA17,553664,174039
DA18,552581,177563
DA2,553664,174039
DA3,560225,168922
DA4,556950,169229
DA5,549608,173648
DA6,548524,174844
DA7,549532,175102
DA8,552581,177563
DA9,560644,174609
DD1,339008,730386
DD10,371789,759796
DD11,364423,740890
DD2,337771,732822
DD3,337186,734092
DD4,340499,732246
DD5,345451,732840
DD6,346675,727882
DD7,356262,734581
DD8,336406,752640
DD9,359777,760409
DE1,435446,336356
DE11,429930,319759
DE12,421821,317999
DE13,425087,324294
DE14,423987,323441
DE15,424400,319100
DE21,435996,335424
DE22,431321,343300
DE23,435996,335424
DE24,436940,332693
DE3,435996,335424
DE4,429915,360374
DE45,421830,368562
DE5,439780,350493
DE55,442145,354417
DE56,434619,346794
DE6,419423,345485
DE65,421404,329770
DE7,445905,342226
DE72,435996,335424
DE73,438597,325246
DE74,444708,327438
DE75,445905,342226
DE99,436732,335523
DG1,297492,576216
DG10,308489,605353
DG11,313642,581486
DG12,319290,566203
DG13,323705,602262
DG14,333057,575115
DG16,331813,567171
DG2,293924,579361
DG3,287822,595611
DG4,273139,612236
DG5,285616,553354
DG6,268414,551102
DG7,276487,562417
DG8,241418,558771
DG9,206238,560738
DH1,429990,544301
DH2,427450,551097
DH3,427480,551864
DH4,434050,549956
DH5,434050,549956
DH6,430936,538099
DH7,421314,545113
DH8,395966,547753
DH9,418914,554804
DH97,427238,542787
DH98,429990,544301
DH99,429990,544301
DL1,429041,514346
DL10,417296,500928
DL11,416600,501697
DL12,405139,517674
DL13,412350,524079
DL14,418816,526602
DL15,420685,529185
DL16,427210,534170
DL17,431263,534256
DL2,417287,520482
DL3,429177,514182
DL4,423631,525878
DL5,427863,524015
DL6,436884,493668
DL7,436884,493668
DL8,429177,514182
DL9,420834,498759
DL98,428594,514781
DN1,457592,402943
DN10,465299,393194
DN11,459266,393451
DN12,450126,399694
DN14,463229,417064
DN15,489179,410774
DN16,489179,410774
DN17,477328,412757
DN18,498907,421150
DN19,503998,422484
DN2,460327,404303
DN20,499196,407147
DN21,481387,389885
DN22,469677,382659
DN3,463567,401568
DN31,527161,409342
DN32,527744,409661
DN33,525876,406416
DN34,525026,408584
DN35,529569,406930
DN36,528468,402072
DN37,527410,410115
DN38,505555,410170
DN39,510320,411408
DN4,458074,402160
DN40,519357,415349
DN41,520599,411940
DN5,456687,404473
DN55,458074,402160
DN6,456176,413652
DN7,466296,409507
DN8,468503,412417
DN9,467071,399402
DT1,369117,90737
DT10,378926,114489
DT11,388591,106430
DT2,368744,90712
DT3,367827,78925
DT4,367827,78925
DT5,368595,72397
DT6,346504,93011
DT7,334027,92156
DT8,346504,93011
DT9,363851,116712
DY1,394374,290475
DY10,382821,277195
DY11,381735,273589
DY12,382821,277195
DY13,380975,271326
DY14,382821,277195
DY2,394044,290420
DY3,394044,290420
DY4,395245,292394
DY5,392073,287448
DY6,388519,289021
DY7,384595,283305
DY8,390214,284303
DY9,390214,284303
E1,534081,181214
E10,538075,187654
E11,539335,186929
E12,541967,185651
E13,540437,183089
E14,536916,181206
E15,538463,183351
E16,538467,181905
E17,537412,189266
E18,540481,190073
E1W,534833,181799
E2,534630,183318
E20,537099,185004
E3,536823,183099
E4,539079,194625
E5,534748,186358
E6,542650,183541
E7,540412,185266
E77,534081,181214
E8,534870,184694
E9,534630,183318
E98,534427,180564
EC1A,531960,181760
EC1M,531070,182310
EC1N,531340,181945
EC1P,531070,182310
EC1R,531361,182083
EC1V,531070,182310
EC1Y,532637,182038
EC2A,533215,182335
EC2M,532836,181694
EC2N,531070,182310
EC2P,531070,182310
EC2R,531070,182310
EC2V,532511,181199
EC2Y,531070,182310
EC3A,531070,182310
EC3M,533017,180851
EC3N,533914,180739
EC3P,531070,182310
EC3R,531070,182310
EC3V,531070,182310
EC4A,531070,182310
EC4M,532204,181013
EC4N,531070,182310
EC4P,531070,182310
EC4R,531070,182310
EC4V,531070,182310
EC4Y,531088,180958
EC50,531070,182310
EH1,323107,672938
EH10,324570,671310
EH11,318540,670786
EH12,318465,671628
EH13,323382,669520
EH14,322793,671799
EH15,330650,673737
EH16,327889,671142
EH17,328753,668341
EH18,331002,665058
EH19,331002,665058
EH2,323107,672938
EH20,331002,665058
EH21,334648,672793
EH22,333172,667083
EH23,334693,661892
EH24,328484,662216
EH25,323488,660108
EH26,323488,660108
EH27,311443,665140
EH28,298262,666930
EH29,318733,671420
EH3,323107,672938
EH30,318733,671420
EH31,355088,685291
EH32,338815,674324
EH33,340542,672754
EH34,340542,672754
EH35,341375,669121
EH36,346231,662448
EH37,333001,667172
EH38,333001,667172
EH39,355088,685291
EH4,323582,674730
EH40,359187,677067
EH41,351327,673817
EH42,368297,678519
EH43,337416,637331
EH44,330680,638360
EH45,325352,640461
EH46,313868,652608
EH47,293735,661120
EH48,298262,666930
EH49,298485,677774
EH5,323582,674730
EH51,299934,681770
EH52,298262,666930
EH53,304440,667531
EH54,304440,667531
EH55,304440,667531
EH6,329888,674317
EH7,326196,673837
EH8,329888,674317
EH9,325454,671912
EH91,323107,672938
EH95,321876,676891
EH99,323107,672938
EN1,533125,196544
EN10,537417,208666
EN11,537417,208666
EN2,533125,196544
EN3,533125,196544
EN4,526643,195410
EN5,526643,195410
EN6,525180,201529
EN7,536182,200318
EN77,0,0
EN8,536182,200318
EN9,536182,200318
EX1,292656,92951
EX10,312590,87818
EX11,309805,95396
EX12,324412,90129
EX13,329778,98507
EX14,316425,100650
EX15,302044,107201
EX16,295614,112677
EX17,284012,100248
EX18,268695,114276
EX19,263159,108065
EX2,292656,92951
EX20,292656,92951
EX21,244411,99942
EX22,234131,103833
EX23,220829,106605
EX24,324412,90129
EX3,296759,92835
EX31,256122,133191
EX32,256122,133191
EX33,256122,133191
EX34,252244,147855
EX35,271804,149428
EX36,271380,125858
EX37,256122,133191
EX38,249585,119165
EX39,245625,127479
EX4,292656,92951
EX5,300298,95166
EX6,295968,76647
EX7,295968,76647
EX8,300216,80916
EX9,306192,81965
FK1,288323,680216
FK10,288517,693294
FK11,285398,697035
FK12,288488,692546
FK13,292418,697533
FK14,294461,697021
FK15,278090,700395
FK16,272148,701791
FK17,262666,708013
FK18,255812,716525
FK19,258839,723788
FK2,289976,680830
FK20,226825,730812
FK21,257111,732540
FK3,293979,680570
FK4,281121,682748
FK5,288795,680221
FK6,281121,682748
FK7,280782,693083
FK8,252097,701025
FK9,280782,693083
FY0,333634,429165
FY1,330666,436342
FY2,331381,438556
FY3,334589,434495
FY4,330719,434131
FY5,331528,442713
FY6,336048,439080
FY7,333372,447607
FY8,331932,428660
G1,259811,666213
G11,255097,667162
G12,255097,667162
G13,253086,668418
G14,252428,668161
G15,251761,671150
G2,259361,665376
G20,257020,668618
G21,260946,667838
G22,259580,668172
G23,257059,669920
G3,259811,666213
G31,260892,664387
G32,264806,663697
G33,263405,665795
G34,267736,665982
G4,258464,666560
G40,260892,664387
G41,258332,663160
G42,258636,661560
G43,255973,659781
G44,257827,660016
G45,259737,658441
G46,255793,658444
G5,259153,663995
G51,256068,664962
G52,251508,665167
G53,253052,661487
G58,0,0
G60,249969,670437
G61,255079,672047
G62,255220,674366
G63,252227,683580
G64,260948,670133
G65,271604,678260
G66,265499,673125
G67,276234,674986
G68,276234,674986
G69,267994,669982
G70,276234,674986
G71,269568,660446
G72,263521,654141
G73,263521,654141
G74,263521,654141
G75,263521,654141
G76,260275,655367
G77,253774,655783
G78,249778,659026
G79,260640,655312
G81,248112,673082
G82,241114,675758
G83,240498,678368
G84,229491,682415
G9,259811,666213
G90,259702,666223
GL1,382736,218432
GL10,384803,206041
GL11,374880,201217
GL12,374880,201217
GL13,374880,201217
GL14,365770,213944
GL15,362962,201793
GL16,357438,210558
GL17,362510,217720
GL18,372359,225888
GL19,388534,215630
GL2,388534,215630
GL20,388788,232052
GL3,388534,215630
GL4,391900,212132
GL5,384803,206041
GL50,394452,223016
GL51,392053,224677
GL52,394452,223016
GL53,394452,223016
GL54,394452,223016
GL55,415103,239439
GL56,420583,232594
GL6,384803,206041
GL7,402857,200326
GL8,389109,193112
GL9,389109,193112
GU1,499050,150523
GU10,483795,146834
GU11,486560,150681
GU12,486560,150681
GU14,487203,154118
GU15,487644,160792
GU16,486025,159806
GU17,486025,159806
GU18,492973,162327
GU19,500740,158617
GU2,498810,150985
GU20,493744,163716
GU21,497146,158683
GU22,501316,157191
GU23,500740,158617
GU24,497146,158683
GU25,500073,167905
GU26,488980,132610
GU27,488980,132610
GU28,497743,121731
GU29,488585,121372
GU3,499050,150523
GU30,483908,131317
GU31,474606,123261
GU32,476755,123459
GU33,477730,127640
GU34,471656,139156
GU35,479849,136108
GU4,499050,150523
GU46,482279,161104
GU47,483509,161239
GU5,504850,147826
GU51,480587,153995
GU52,482605,152678
GU6,505844,139077
GU7,497259,144012
GU8,497539,143898
GU9,483795,146834
GU95,486282,159303
HA0,517464,184946
HA1,515493,189105
HA2,515821,188697
HA3,515821,188697
HA4,510122,187381
HA5,511953,189702
HA6,509824,190617
HA7,518142,190895
HA8,519342,191905
HA9,519728,186706
HD1,414541,416892
HD2,414541,416892
HD3,410443,416857
HD4,414541,416892
HD5,417274,416755
HD6,414945,422459
HD7,408537,414379
HD8,424664,410085
HD9,414136,408205
HG1,431404,456372
HG2,431404,456372
HG3,415817,465625
HG4,431300,471393
HG5,433662,459914
HP1,505458,207367
HP10,490522,190421
HP11,486694,192809
HP12,485213,192196
HP13,486759,192847
HP14,485213,192196
HP15,489193,195458
HP16,489387,201355
HP17,479585,206648
HP18,466678,206992
HP19,481642,215056
HP2,505728,206630
HP20,480974,214428
HP21,483380,211592
HP22,484817,209530
HP23,491925,211238
HP27,480745,203248
HP3,505728,206630
HP4,498847,208024
HP5,496235,202858
HP6,496669,198329
HP7,497114,197747
HP8,496396,198336
HP9,493871,191096
HR1,352504,239642
HR2,351420,240489
HR3,322978,242402
HR4,351420,240489
HR5,329794,256663
HR6,350100,257938
HR7,351420,240489
HR8,370993,237860
HR9,360777,223871
HS1,142807,932745
HS2,127689,920494
HS3,115793,899955
HS4,122511,895262
HS5,101289,886412
HS6,85159,856547
HS7,77734,855368
HS8,79193,815098
HS9,65959,798232
HU1,510303,428281
HU10,503746,426058
HU11,505290,439461
HU12,525157,431132
HU13,503746,426058
HU14,503746,426058
HU15,483036,430829
HU16,504565,432754
HU17,505290,439461
HU18,522556,444017
HU19,534243,427840
HU2,510461,428821
HU20,497266,432252
HU3,506392,428840
HU4,510461,428821
HU5,509295,432522
HU6,509295,432522
HU7,509295,432522
HU8,512040,433508
HU9,510029,428863
HX1,409287,425345
HX2,408431,430229
HX3,409508,425333
HX4,407616,419424
HX5,409508,425333
HX6,409508,425333
HX7,399170,427141
IG1,544144,186655
IG10,544484,196249
IG11,545570,184536
IG2,544995,188156
IG3,543760,186389
IG4,543760,186389
IG5,543680,190644
IG6,546980,192388
IG7,540148,191985
IG8,540148,191985
IG9,540148,191985
IP1,615845,244058
IP10,629975,238170
IP11,630366,234969
IP12,627684,249396
IP13,628354,263446
IP14,605004,258460
IP15,645928,257411
IP16,644587,262452
IP17,638682,263278
IP18,649954,277484
IP19,639612,275835
IP2,614786,241710
IP20,626203,284389
IP21,623211,278602
IP22,611730,279952
IP23,611730,279952
IP24,587161,283081
IP25,590060,301863
IP26,578417,286581
IP27,571415,283106
IP28,571711,274997
IP29,582683,261799
IP3,615845,244058
IP30,588066,264015
IP31,588066,264015
IP32,588066,264015
IP33,585131,264223
IP4,615845,244058
IP5,615845,244058
IP6,615845,244058
IP7,602282,242940
IP8,615845,244058
IP9,609452,238643
IP98,611730,279952
IV1,266163,844788
IV10,272675,856608
IV11,278464,867240
IV12,288228,856289
IV13,280250,828455
IV14,247944,857493
IV15,255143,858727
IV16,260382,865972
IV17,267383,869969
IV18,270727,868601
IV19,278131,882036
IV2,271477,845366
IV20,291667,884740
IV21,179868,877267
IV22,202587,861840
IV23,239488,861632
IV24,261194,891428
IV25,279623,889691
IV26,199817,910151
IV27,258418,906365
IV28,277491,910116
IV3,266758,845637
IV30,321794,862827
IV31,323720,870906
IV32,321223,862692
IV36,303193,858767
IV4,252537,846259
IV40,159031,835818
IV41,176311,827344
IV42,166368,823603
IV43,169786,817731
IV44,167250,809429
IV45,169610,812348
IV46,159135,808816
IV47,140999,821410
IV48,152580,832194
IV49,165144,823142
IV5,254989,841661
IV51,140079,870958
IV52,182315,833124
IV53,188841,835596
IV54,192982,840417
IV55,118354,854432
IV56,125561,847249
IV6,252432,851788
IV63,209630,810971
IV7,255204,858686
IV8,264760,853277
IV9,270476,855133
IV99,266758,845637
KA1,243947,637469
KA10,232157,631047
KA11,233656,637384
KA12,232401,640929
KA13,230187,643289
KA14,232119,653198
KA15,234786,653872
KA16,251893,636880
KA17,243014,636774
KA18,257641,610606
KA19,230153,610005
KA2,236982,634340
KA20,224551,641333
KA21,224551,641333
KA22,223177,641960
KA23,224551,641333
KA24,228714,650854
KA25,229223,649350
KA26,232996,595722
KA27,201463,636012
KA28,220353,659361
KA29,220762,654569
KA3,243014,636774
KA30,220353,659361
KA4,250811,636553
KA5,256733,620176
KA6,247869,604631
KA7,233271,621791
KA8,233607,621910
KA9,235164,626195
KT1,517886,169005
KT10,514125,164703
KT11,510829,160086
KT12,510772,165445
KT13,508319,165103
KT14,506041,161877
KT15,505152,164591
KT16,504145,166758
KT17,520940,160765
KT18,521139,161014
KT19,521139,161014
KT2,518841,168688
KT20,523023,156262
KT21,518560,158066
KT22,516276,156541
KT23,516276,156541
KT24,509490,152950
KT3,521477,168161
KT4,522338,166038
KT5,518841,168688
KT6,518841,168688
KT7,518841,168688
KT8,513488,168360
KT9,518033,164512
KW1,324383,954751
KW10,282119,899803
KW11,269351,944465
KW12,312657,959838
KW13,289150,954344
KW14,311640,968263
KW15,345098,1010875
KW16,336911,993974
KW17,336024,1013638
KW2,332003,940398
KW3,324655,935189
KW5,317987,942705
KW6,315611,929557
KW7,311890,922635
KW8,302950,915310
KW9,290391,904569
KY1,333782,696931
KY10,356288,703582
KY11,309851,687105
KY12,309851,687105
KY13,311719,704325
KY14,337473,714391
KY15,337473,714391
KY16,343051,718129
KY2,327203,691632
KY3,327079,687688
KY4,316462,691922
KY5,318616,693607
KY6,328894,700058
KY7,327124,701052
KY8,337161,701396
KY9,337161,701396
KY99,310824,685114
L1,335549,389892
L10,337282,396663
L11,339432,395953
L12,339955,392916
L13,337734,393430
L14,342171,392541
L15,338307,389200
L16,338307,389200
L17,337053,387576
L18,340884,386285
L19,339719,385014
L2,334289,390343
L20,335768,397378
L21,335768,397378
L22,331924,398134
L23,333807,400148
L24,343458,384320
L25,343481,386003
L26,345406,384863
L27,344195,388463
L28,339955,392916
L29,335647,401033
L3,334105,390824
L30,335027,397533
L31,337470,402255
L32,341304,398655
L33,341901,399625
L34,346827,392736
L35,348520,391313
L36,344254,390751
L37,334365,406163
L38,329929,402682
L39,344147,405329
L4,337646,394562
L40,341862,408659
L5,334328,392853
L6,336635,391482
L67,335243,390397
L68,336331,397799
L69,335243,390397
L7,337961,390229
L70,335243,390397
L71,335243,390397
L72,332688,399336
L73,335243,390397
L74,334353,388990
L75,334255,395560
L8,336369,387461
L80,335768,397378
L9,337282,396663
LA1,347864,461553
LA10,365827,492156
LA11,340691,477874
LA12,328694,478228
LA13,321397,471480
LA14,319838,469102
LA15,323459,474434
LA16,321061,477237
LA17,324088,482629
LA18,317372,480023
LA19,310130,495028
LA2,352006,453393
LA20,321131,487569
LA21,329674,495827
LA22,333806,507258
LA23,340343,500326
LA3,343361,464342
LA4,343361,464342
LA5,349762,470709
LA6,349762,470709
LA7,349637,481513
LA8,347104,498007
LA9,351557,492640
LD1,306339,260844
LD2,304108,251031
LD3,303059,227907
LD4,293331,246900
LD5,290535,253678
LD6,297235,268079
LD7,328710,272329
LD8,328710,272329
LE1,459327,304196
LE10,442850,293799
LE11,453739,319295
LE12,453960,320021
LE13,474766,319674
LE14,474763,331146
LE15,487073,299397
LE16,474422,287870
LE17,454591,285947
LE18,460071,298768
LE19,453973,297552
LE2,457893,298458
LE21,459327,304196
LE3,459327,304196
LE4,462319,308112
LE41,459525,306627
LE5,459327,304196
LE55,436927,316828
LE6,452572,307463
LE65,435781,316700
LE67,449236,309820
LE7,471964,302697
LE8,465725,297990
LE87,458892,304659
LE9,446362,297621
LE94,474422,287870
LE95,454913,301240
LL11,331549,351460
LL12,333056,350649
LL13,333056,350649
LL14,330885,344535
LL15,312494,358330
LL16,305294,366056
LL17,304343,371168
LL18,301218,381267
LL19,301218,381267
LL20,321506,341977
LL21,307453,344557
LL22,295512,378815
LL23,293092,335849
LL24,279744,361731
LL25,273457,349836
LL26,279744,361731
LL27,279744,361731
LL28,283706,378248
LL29,288839,378231
LL30,277975,377919
LL31,278465,381192
LL32,277804,377822
LL33,268240,374383
LL34,278465,381192
LL35,261493,296005
LL36,259115,300977
LL37,272875,317703
LL38,261461,312819
LL39,264122,314440
LL40,272875,317703
LL41,270518,330617
LL42,272875,317703
LL43,258748,320226
LL44,258306,322437
