AB165J,10,392074
AB165L,10,391724
AB165N,10,391174
AB165P,10,390259
AB165Q,10,390570
AB165R,10,390673
AB165S,10,390779
AB165T,10,390552
AB165U,10,390241
AB165W,10,390455
AB165X,10,390720
AB165Y,10,391882
AB166A,10,389280
AB166D,10,389312
AB166E,10,389286
AB166F,10,388998
AB166H,10,390451
AB166J,10,390326
AB166L,10,390207
AB166N,10,388929
AB166P,10,389456
AB166Q,10,390084
AB166R,10,390163
AB166S,10,390105
AB166T,10,390822
AB166U,10,390506
AB166W,10,390455
AB166X,10,390692
AB166Y,10,390710
AB167A,10,390761
AB167B,10,391524
AB167D,10,390385
AB167E,10,389844
AB167F,10,390022
AB167G,10,391574
AB167H,10,389962
AB167J,10,390131
AB167L,10,390438
AB167N,10,391359
AB167P,10,389862
AB167Q,10,389750
AB167R,10,390380
AB167S,10,389779
AB167T,10,391042
AB167U,10,391045
AB167X,10,391347
AB167Y,10,391360
AB169A,10,390455
AB169B,10,390455
AB169D,10,390455
AB169S,10,391160
AB169T,10,391160
AB169U,10,391160
AB169W,10,391160
AB210A,10,390689
AB210B,10,388067
AB210D,10,388273
AB210E,10,387775
AB210F,10,382883
AB210G,10,387384
AB210H,10,389034
AB210J,10,382618
AB210L,10,388448
AB210N,10,388385
AB210P,10,388738
AB210Q,10,389036
AB210R,10,382349
AB210S,10,382786
AB210T,10,383480
AB210U,10,388809
AB210W,10,388547
AB210X,10,389079
AB210Y,10,383355
AB210Z,10,382440
AB211A,10,388565
AB217A,10,388892
AB217B,10,388964
AB217D,10,389283
AB217E,10,388844
AB217F,10,389507
AB217G,10,388509
AB217H,10,389258
AB217J,10,389285
AB217L,10,389268
AB217N,10,389870
AB217P,10,388010
AB217Q,10,388565
AB217U,10,388616
AB217X,10,390330
AB217Y,10,388565
AB219A,10,389003
AB219B,10,388974
AB219D,10,389346
AB219E,10,388932
AB219H,10,389191
AB219J,10,389162
AB219L,10,389386
AB219N,10,390387
AB219P,10,388617
AB219Q,10,388418
AB219R,10,388731
AB219S,10,386533
AB219T,10,388149
AB219U,10,388528
AB219W,10,391277
AB219X,10,391172
AB219Y,10,388565
AB228A,10,391166
AB228B,10,392550
AB228D,10,392494
AB228E,10,393608
AB228F,10,392276
AB228G,10,393419
AB228H,10,392205
AB228J,10,394100
AB228L,10,393413
AB228N,10,392255
AB228P,10,393961
AB228Q,10,392903
AB228R,10,393035
AB228S,10,392858
AB228T,10,393058
AB228U,10,392359
AB228W,10,392333
AB228X,10,392005
AB228Y,10,391570
AB228Z,10,392157
AB238A,10,394924
AB238B,10,394245
AB238D,10,394717
AB238E,10,394515
AB238F,10,394726
AB238G,10,394995
AB238H,10,395065
AB238J,10,394380
AB238L,10,394535
AB238N,10,394312
AB238P,10,394281
AB238Q,10,394245
AB238R,10,394298
AB238S,10,396842
AB238T,10,396347
AB238U,10,394100
AB238W,10,396867
AB238X,10,396456
AB238Y,10,396758
AB238Z,10,396504
AB239A,10,394281
AB241A,10,394754
AB241F,10,394710
AB241G,10,394587
AB241R,10,394782
AB241S,10,394649
AB241T,10,394607
AB241U,10,394317
AB241W,10,393831
AB241X,10,394440
AB241Y,10,394472
AB241Z,10,394649
AB242A,10,392644
AB242B,10,391843
AB242D,10,391917
AB242E,10,392437
AB242F,10,393451
AB242G,10,391866
AB242P,10,393150
AB242Q,10,392757
AB242R,10,392484
AB242S,10,393382
AB242T,10,393674
AB242U,10,393092
AB242W,10,392189
AB242X,10,392896
AB242Y,10,392825
AB243A,10,393697
AB243B,10,394272
AB243D,10,393943
AB243E,10,393923
AB243F,10,394104
AB243H,10,394123
AB243J,10,394082
AB243L,10,393642
AB243N,10,393608
AB243P,10,393643
AB243Q,10,394006
AB243R,10,394103
AB243S,10,394028
AB243T,10,393797
AB243U,10,394104
AB243W,10,392964
AB243X,10,394044
AB243Y,10,393375
AB244A,10,392648
AB244D,10,392323
AB244E,10,392589
AB244F,10,392507
AB244G,10,391760
AB244H,10,392970
AB244J,10,391944
AB244L,10,392043
AB244N,10,391985
AB244P,10,391834
AB244Q,10,392704
AB244R,10,392987
AB244S,10,392470
AB245A,10,394460
AB245B,10,394398
AB245D,10,394954
AB245E,10,394996
AB245H,10,394632
AB245J,10,394691
AB245L,10,394495
AB245N,10,394722
AB245P,10,394574
AB245Q,10,394519
AB245R,10,394714
AB245S,10,394252
AB245T,10,394973
AB245U,10,394152
AB245W,10,392964
AB245Y,10,392964
AB251B,10,393955
AB251D,10,393938
AB251E,10,393858
AB251F,10,394013
AB251G,10,393693
AB251H,10,394048
AB251J,10,393725
AB251L,10,393782
AB251N,10,393451
AB251P,10,393540
AB251Q,10,393043
AB251R,10,393230
AB251S,10,393022
AB251T,10,393345
AB251U,10,393619
AB251X,10,393063
AB251Y,10,393004
AB251Z,10,392964
AB252A,10,391805
AB252B,10,392833
AB252D,10,392440
AB252E,10,392636
AB252F,10,392763
AB252G,10,393108
AB252H,10,392496
AB252J,10,392854
AB252L,10,392369
AB252N,10,393133
AB252P,10,393296
AB252Q,10,391960
AB252R,10,392684
AB252S,10,393027
AB252T,10,393163
AB252U,10,393492
AB252W,10,392964
AB252X,10,393480
AB252Y,10,392977
AB252Z,10,392165
AB253A,10,392904
AB253B,10,392440
AB253D,10,393097
AB253G,10,393016
AB253L,10,393488
AB253P,10,393181
AB253Q,10,392781
AB253R,10,393384
AB253S,10,392883
AB253T,10,393752
AB253U,10,393588
AB253X,10,393597
AB253Y,10,393503
AB259A,10,392964
AB301A,10,369540
AB301B,10,371531
AB301D,10,371309
AB301E,10,364997
AB301F,10,371224
AB301G,10,371073
AB301H,10,377062
AB301J,10,376029
AB301L,10,380237
AB301N,10,374755
AB301P,10,366440
AB301Q,10,366761
AB301R,10,372742
AB301S,10,372859
AB301T,10,368616
AB301U,10,368746
AB301W,10,372744
AB301X,10,365026
AB301Y,10,364934
AB301Z,10,365729
AB309A,10,371724
AB314A,10,367311
AB314B,10,367591
AB314D,10,362717
AB314E,10,369766
AB314F,50,366995
AB314G,10,362430
AB314H,10,362546
AB314J,10,362282
AB314L,10,363086
AB314N,10,362586
AB314P,10,358343
AB314Q,10,355211
AB314R,10,358342
AB314S,10,358494
AB314T,10,362753
AB314U,10,362874
AB314Y,10,370627
AB315A,10,379705
AB315B,10,380051
AB315D,10,379375
AB315E,10,379404
AB315H,10,369902
AB315J,10,371274
AB315L,10,369787
AB315N,10,371806
AB315P,10,371481
AB315Q,10,369392
AB315R,10,369296
AB315S,10,369592
AB315T,10,370455
AB315U,10,370065
AB315W,10,370627
AB315X,10,370186
AB315Y,10,371240
AB315Z,10,371396
AB316A,10,378670
AB316B,10,375293
AB316D,10,381162
AB316E,10,381615
AB316H,10,371864
AB316J,10,374520
AB316L,10,361755
AB316N,10,359100
AB316P,10,369263
AB316X,10,370119
AB316Y,10,370627
AB316Z,10,370627
AB319A,10,370627
AB326A,10,381650
AB326B,10,379233
AB326D,10,381748
AB326E,10,382418
AB326F,10,383262
AB326G,10,382623
AB326H,10,381823
AB326J,10,382425
AB326L,10,382619
AB326N,10,383754
AB326P,10,381987
AB326Q,10,383767
AB326R,10,382699
AB326S,10,382804
AB326T,10,383572
AB326U,10,382378
AB326W,10,382973
AB326X,10,383018
AB326Y,10,382623
AB326Z,10,380222
AB327A,10,375201
AB327B,10,378605
AB327D,10,371548
AB327E,10,374929
AB327F,10,376306
AB329A,10,382623
AB338A,10,357922
AB338B,10,357905
AB338D,10,360807
AB338E,10,360889
AB338F,10,358158
AB338G,10,357814
AB338H,10,357423
AB338J,10,353413
AB338L,10,357673
AB338N,10,353060
AB338P,10,357290
AB338Q,10,357408
AB338R,10,344717
AB338S,10,345035
AB338T,10,357621
AB338U,10,353220
AB338W,10,357783
AB338X,10,357508
AB338Y,10,357783
AB344J,10,359860
AB344S,10,350218
AB344T,10,348087
AB344U,10,348230
AB344W,10,352819
AB344X,10,342128
AB344Y,10,346180
AB344Z,10,347913
AB345A,10,359168
AB345B,10,355690
AB345D,10,356767
AB345E,10,351899
AB345F,10,352082
AB345G,10,351609
AB345H,10,351751
AB345J,10,351557
AB345L,10,343709
AB345N,10,341390
AB345P,10,343405
AB345Q,10,352990
AB345W,10,352819
AB355A,10,315285
AB355G,10,337015
AB355L,10,336699
AB355N,10,337311
AB355P,10,336908
AB355Q,10,337211
AB355R,10,337044
AB355S,10,328939
AB355T,10,335652
AB355U,10,337261
AB355W,10,337044
AB355X,10,314947
AB355Y,10,315166
AB355Z,10,315268
AB368T,10,337923
AB368U,10,335535
AB368X,10,332953
AB368Y,10,335348
AB379A,10,317932
AB379B,10,320163
AB379D,10,319054
AB379E,10,317035
AB379H,10,315800
AB379J,10,324673
AB379Y,10,318257
AB387A,10,327798
AB387B,10,328145
AB387D,10,327758
AB387Q,10,323191
AB387R,10,319172
AB387S,10,317679
AB389A,10,326520
AB389J,10,327115
AB389L,10,324478
AB389N,10,326472
AB389P,10,327264
AB389Q,10,330490
AB389R,10,327735
AB389S,10,328950
AB389T,10,329172
AB389W,10,326540
AB392A,10,386422
AB392B,10,386387
AB392D,10,386418
AB392E,10,386553
AB392F,10,386632
AB392G,10,386299
AB392H,10,386750
AB392J,10,387754
AB392L,10,386249
AB392N,10,387456
AB392P,10,387439
AB392Q,10,386918
AB392R,10,387794
AB392S,10,385681
AB392T,10,386308
AB392U,10,386925
AB392W,10,387452
AB392X,10,385916
AB392Y,10,387452
AB392Z,10,386507
AB393B,10,391104
AB393D,10,386573
AB393G,10,390896
AB393L,10,387177
AB393N,10,390898
AB393P,10,390986
AB393Q,10,390963
AB393R,10,390778
AB393S,10,386452
AB393T,10,391068
AB393U,10,379634
AB393W,10,390882
AB393X,10,383101
AB393Y,10,378652
AB393Z,10,387452
AB399A,10,387452
AB416A,10,397192
AB416B,10,399799
AB416D,10,399657
AB416F,10,399962
AB416H,10,397086
AB416P,10,392654
AB416Q,10,392419
AB416R,10,389702
AB416S,10,385908
AB416T,10,387544
AB416Y,10,395045
AB417B,10,385661
AB417D,10,385866
AB417E,10,383551
AB417G,10,386758
AB417H,10,382442
AB417J,10,386800
AB417L,10,386660
AB417N,10,386665
AB417P,10,386549
AB417Q,10,386856
AB417R,10,387935
AB417T,10,391102
AB417U,10,390460
AB417W,10,386912
AB417X,10,389018
AB417Y,10,395045
AB418A,10,395969
AB418B,10,397038
AB418D,10,398903
AB418E,10,397320
AB418F,10,397282
AB418H,10,401085
AB418J,10,403871
AB418L,10,396902
AB418N,10,394180
AB418P,10,393106
AB418Q,10,395636
AB418R,10,403487
AB418S,10,395376
AB418T,10,392138
AB418U,10,395236
AB418X,10,393199
AB418Y,10,395113
AB419A,10,394926
AB419B,10,395141
AB419D,10,394814
AB419E,10,396384
AB419F,10,394783
AB419G,10,396480
AB419H,10,395033
AB419J,10,396524
AB419L,10,395834
AB419N,10,395100
AB419Q,10,395614
AB419R,10,397413
AB419T,10,396351
AB419U,10,394287
AB419W,10,395045
AB419X,10,394041
AB419Y,10,395603
AB419Z,10,395909
AB420D,10,405352
AB420H,10,405311
AB420L,10,408511
AB420N,10,411316
AB420P,10,409222
AB420Q,10,408342
AB420R,10,405136
AB420S,10,404904
AB420T,10,404609
AB420U,10,404953
AB420W,10,402785
AB420Y,10,412488
AB421A,10,413427
AB421B,10,413446
AB421D,10,413633
AB421E,10,411196
AB421F,10,413605
AB421G,10,411502
AB421H,10,411434
AB421J,10,413470
AB421L,10,412459
AB421N,10,411811
AB421P,10,411756
AB421Q,10,411218
AB421R,10,411934
AB421S,10,412761
AB421T,10,413711
AB421U,10,413249
AB421W,10,411193
AB421Y,10,412897
AB421Z,10,413875
AB422A,10,411678
AB422B,10,412093
AB422D,10,411707
AB422E,10,411959
AB422F,10,411559
AB422G,10,412128
AB422H,10,411454
AB422J,10,411778
AB422P,10,412148
AB422R,10,412170
AB422S,10,411660
AB422T,10,412301
AB422U,10,412370
AB422W,10,411527
AB422X,10,412133
AB422Y,10,411824
AB422Z,10,412897
AB423A,10,413192
AB423B,10,412791
AB423D,10,409537
AB423E,10,409579
AB423F,10,410941
AB423G,10,411554
AB423H,10,408841
AB423J,10,411203
AB423L,10,413087
AB423N,10,413278
AB423P,10,410855
AB423Q,10,409772
AB423W,10,412897
AB423Y,10,412897
AB424A,10,399038
AB424B,10,392380
AB424D,10,399527
AB424E,10,399549
AB424G,10,403974
AB424H,10,401292
AB424J,10,407286
AB424L,10,398558
AB424N,10,392766
AB424P,10,390573
AB424Q,10,391781
AB424R,10,392160
AB424S,10,403191
AB424T,10,403409
AB424U,10,406130
AB424W,10,412897
AB424X,10,403817
AB424Y,10,403508
AB425A,10,401166
AB425B,10,400296
AB425D,10,397667
AB425E,10,397629
AB425F,10,399966
AB425G,10,399075
AB425H,10,400216
AB425J,10,396480
AB425L,10,392582
AB425N,10,394061
AB425P,10,392704
AB425R,10,389893
AB425S,10,388254
AB425T,10,397602
AB425U,10,400115
AB425W,10,397455
AB425Y,10,412897
AB429A,10,412897
AB436A,10,388321
AB436E,10,388397
AB436F,10,388242
AB436H,10,384584
AB436J,10,392234
AB436L,10,388255
AB436N,10,388285
AB436P,10,388332
AB436Q,10,389180
AB436R,10,394882
AB436S,10,394526
AB436T,10,394586
AB436U,10,391051
AB436Y,10,399750
AB437A,10,397160
AB437B,10,398422
AB437D,10,396369
AB437E,10,396188
AB437F,10,396327
AB437G,10,398008
AB437H,10,392988
AB437J,10,393413
AB437L,10,388422
AB437N,10,392822
AB437Q,10,389560
AB437R,10,389248
AB437S,10,390693
AB437T,10,395885
AB437U,10,398587
AB438A,10,405526
AB438P,10,404983
AB438Q,10,407158
AB438R,10,404929
AB438S,10,399196
AB438T,10,401377
AB438U,10,403489
AB438W,10,399699
AB438X,10,404313
AB438Y,10,405278
AB438Z,10,405347
AB439A,10,398705
AB439B,10,399860
AB439D,10,399731
AB439E,10,398346
AB439F,10,399060
AB439G,10,398536
AB439H,10,399307
AB439J,10,399297
AB439L,10,398512
AB439N,10,398813
AB439P,10,398749
AB439Q,10,399292
AB439R,10,399871
AB439S,10,398910
AB439T,10,398325
AB439U,10,398427
AB439W,10,398755
AB439X,10,398970
AB441G,10,371455
AB441L,10,370690
AB441N,10,370809
AB441P,10,371187
AB441Q,10,370763
AB441R,10,370987
AB441S,10,371099
AB441T,10,370436
AB441U,10,370395
AB441W,10,370978
AB441X,10,370448
AB441Y,10,370251
AB451A,10,369083
AB451B,10,368099
AB451D,10,368291
AB451E,10,368702
AB451F,10,367924
AB451G,10,369089
AB451H,10,368935
AB451J,10,368411
AB451L,10,368879
AB451S,10,368677
AB451T,10,368677
AB452A,10,358436
AB452B,10,353984
AB452D,10,364232
AB452E,10,356524
AB452F,10,358510
AB452G,10,358957
AB452H,10,359913
AB452J,10,367110
AB452L,10,365638
AB452N,10,365783
AB452P,10,358807
AB452Q,10,358932
AB452R,10,364582
AB452S,10,355609
AB452T,10,355786
AB452U,10,355350
AB452X,10,359127
AB452Y,10,356957
AB453A,10,362744
AB453B,10,365016
AB453D,10,365646
AB453E,10,380343
AB453H,10,381282
AB453J,10,368489
AB453L,10,371489
AB453N,10,369553
AB453P,10,375118
AB453Q,10,373902
AB453R,10,372002
AB453S,10,368996
AB453T,10,365746
AB453U,10,367917
AB453W,10,380027
AB453X,10,369012
AB453Y,10,380080
AB453Z,10,379836
AB510A,10,380853
AB510B,10,380085
AB510D,10,378053
AB510E,10,380377
AB510F,10,381221
AB510G,10,377600
AB510H,10,375019
AB510J,10,380265
AB510L,10,380963
AB510N,10,380535
AB510P,10,380897
AB510Q,30,379500
AB510R,10,379238
AB510S,10,378810
AB510T,10,379320
AB510U,10,379236
AB510W,10,377451
AB510X,10,377418
AB510Y,10,375835
AB510Z,10,379020
AB511A,10,377451
AB513A,10,377674
AB513J,10,377896
AB513N,10,377800
AB513P,10,377858
AB513Q,10,377238
AB513R,10,377427
AB513S,10,376529
AB513T,10,377551
AB513U,20,377837
AB513W,10,376636
AB513X,10,377597
AB513Y,10,377060
AB513Z,10,377584
AB514A,10,377077
AB514D,10,376022
AB514E,10,375867
AB514F,10,376118
AB514G,10,376194
AB514H,10,376287
AB514J,10,376748
AB514L,10,375719
AB514P,10,377117
AB514Q,10,377085
AB514R,10,376384
AB514S,10,377012
AB514T,10,376608
AB514U,10,377483
AB514W,10,376522
AB514Z,10,376283
AB515A,10,373225
AB515B,10,369483
AB515D,10,372911
AB515E,10,372827
AB515F,10,372984
AB515G,10,373038
AB515H,10,369145
AB515J,10,375557
AB515L,10,374979
AB515N,10,373427
AB515P,10,373054
AB515Q,10,373047
AB515R,10,373885
AB515S,10,373382
AB515T,10,373109
AB515U,10,376896
AB515W,10,377451
AB515X,10,377771
AB515Y,10,377451
AB516A,10,377673
AB516H,10,378069
AB517E,10,369523
AB517H,10,366722
AB517J,10,370916
AB517L,10,370265
AB517N,10,365176
AB517P,10,367776
AB517Q,10,366626
AB517R,10,366126
AB517S,10,365529
AB518G,10,372072
AB518Q,10,374831
AB518S,10,380743
AB518T,10,377506
AB518U,10,373929
AB518X,10,367993
AB518Y,10,371960
AB518Z,10,372030
AB526A,10,363068
AB526E,10,367355
AB526G,10,362957
AB526H,10,362855
AB526J,10,363081
AB526L,10,362084
AB526N,10,358933
AB526P,10,362328
AB526Q,10,362427
AB526R,10,367447
AB526S,10,367652
AB526T,10,365038
AB526U,10,364224
AB526W,10,363394
AB526X,10,377451
AB526Y,10,358903
AB526Z,10,363206
AB534A,10,372870
AB534B,10,372923
AB534D,10,372732
AB534E,10,372053
AB534F,10,372675
AB534G,10,364865
AB534H,10,365360
AB534J,10,367984
AB534L,10,373206
AB534N,10,372276
AB534P,10,372372
AB534Q,10,372447
AB534R,10,372912
AB534S,10,372150
AB534T,10,372643
AB534U,10,371703
AB534W,10,371736
AB535E,10,380611
AB535G,10,379145
AB535H,10,380669
AB535J,10,380113
AB535N,10,372654
AB535P,10,378891
AB535Q,10,374626
AB535R,10,376046
AB535S,10,377930
AB535T,10,381154
AB535U,10,380414
AB535W,10,380100
AB535X,10,384174
AB535Y,10,380409
AB535Z,10,380827
AB536B,10,388525
AB536Q,10,389351
AB536R,10,389497
AB536S,10,388295
AB536T,10,388424
AB536U,10,386071
AB536W,10,388816
AB536X,10,382791
AB536Y,10,386156
AB538A,10,370948
AB538B,10,371979
AB538D,10,377164
AB538E,10,378083
AB538F,10,373566
AB538H,10,379470
AB538J,10,375460
AB538L,10,380561
AB538N,10,383369
AB538P,10,376343
AB538Q,10,377044
AB538R,10,377445
AB538S,10,381726
AB539A,10,372448
AB544A,10,355312
AB544E,10,339656
AB544G,10,349671
AB544H,10,349935
AB544J,10,346141
AB544L,10,351744
AB544N,10,354083
AB544P,10,352007
AB544Q,10,352983
AB544R,10,350925
AB544S,10,349388
AB544T,10,348773
AB544U,10,346487
AB544W,10,351785
AB544X,10,342730
AB544Y,10,339422
AB546A,10,365307
AB546B,10,360672
AB546D,10,359610
AB546E,10,362511
AB546H,10,353493
AB546J,10,363594
AB546W,10,352968
AB546X,10,356975
AB546Y,10,359163
AB547J,10,351671
AB547L,10,355106
AB547N,10,354967
AB547P,10,363995
AB547Q,10,357524
AB547R,10,362070
AB547S,10,362327
AB547T,10,362737
AB547U,10,360953
AB547W,10,362919
AB547X,10,355991
AB547Y,10,353645
AB548A,10,353020
AB548B,10,352758
AB548D,10,352820
AB548E,10,353184
AB548F,10,352740
AB548G,10,352369
AB548H,10,353186
AB548J,10,352309
AB548L,10,352438
AB548N,10,353447
AB548P,10,352225
AB548R,10,352158
AB548S,10,352122
AB548T,10,351868
AB548U,10,352037
AB548Y,10,352968
AB549A,10,352968
AB554A,10,332632
AB554B,10,328473
AB554D,10,336459
AB554E,10,331969
AB554F,10,332274
AB554G,10,332435
AB554J,10,333838
AB554Y,10,343212
AB554Z,10,343212
AB555A,10,342887
AB555B,10,342797
AB555D,10,342622
AB555E,10,343326
AB555F,10,342242
AB555G,10,343316
AB555H,10,343422
AB555J,10,343581
AB555L,10,343660
AB555N,10,343508
AB555P,10,342725
AB555Q,10,342386
AB555T,10,342768
AB555W,10,343212
AB555Z,10,342830
AB556J,10,343406
AB556L,10,348579
AB556N,10,343293
AB556Q,10,340223
AB556R,10,347847
AB556S,10,351091
AB556T,10,343481
AB556U,10,343272
AB556X,10,335212
AB556Y,10,336850
AB561A,10,342633
AB561B,10,342739
AB561D,10,342450
AB561E,10,341802
AB561F,10,342098
AB561G,10,341670
AB561H,10,342284
AB561J,10,342871
AB561L,10,343026
AB561N,10,343193
AB561P,10,342238
AB561Q,10,341641
AB561R,10,342238
AB561S,10,344423
AB561T,10,343351
AB561U,10,342622
AB561X,10,341306
AB561Y,10,341031
AB564A,10,345088
AB564B,10,343740
AB564D,10,346125
AB564E,10,346718
AB564H,10,349139
AB564J,10,348686
AB564L,10,349131
AB564N,10,348876
AB564P,10,346462
AB564Q,10,345940
AB564R,10,351214
AB564S,10,351327
AB564T,10,351582
AB564U,10,351185
AB564W,10,351015
AB564X,10,351461
AB564Y,10,351337
AB564Z,10,346450
AB565A,10,342989
AB565B,10,340564
AB565D,10,341832
AB565E,10,338930
AB565G,10,339712
AB565H,10,341973
AB565J,10,344275
AB565L,10,343263
AB565P,10,339702
AB565Q,10,339764
AB565R,10,339224
AB565S,10,339169
AB565T,10,351584
AB565U,10,351167
AB565X,10,350726
AB565Y,10,348771
AB998A,10,394406
AL100A,10,522180
AL100B,10,522176
AL100D,10,521970
AL100E,10,523070
AL100F,50,522964
AL100H,10,522728
AL100J,10,522603
AL100L,10,522312
AL100N,10,522223
AL100P,10,522223
AL100Q,10,522274
AL100R,10,521840
AL100S,10,521789
AL100T,10,522931
AL100U,10,522876
AL100X,10,521467
AL100Y,10,522507
AL100Z,10,522507
AL101A,10,522507
AL101B,10,522507
AL101D,10,522507
